"","Dam","Date","Storage","Capacity","PercentDamCapacity","PercentTotalCapacity"
"24960","Woodhead",2012-02-05,567.1,955,0.593821989528796,0.000628662393550862
"24961","Woodhead",2012-02-06,565.8,955,0.592460732984293,0.000627221270095358
"24962","Woodhead",2012-02-07,559.7,955,0.586073298429319,0.000620459075419533
"24963","Woodhead",2012-02-08,553.7,955,0.57979057591623,0.000613807736394132
"24964","Woodhead",2012-02-09,551,955,0.57696335078534,0.000610814633832701
"24965","Woodhead",2012-02-10,569.1,955,0.595916230366492,0.000630879506559329
"24966","Woodhead",2012-02-11,597.5,955,0.62565445026178,0.000662362511279562
"24967","Woodhead",2012-02-12,627.9,955,0.657486910994764,0.000696062629008263
"24968","Woodhead",2012-02-13,661.4,955,0.692565445026178,0.000733199271900088
"24969","Woodhead",2012-02-14,688.5,955,0.720942408376963,0.000763241153164818
"24970","Woodhead",2012-02-15,707.5,955,0.740837696335079,0.000784303726745256
"24971","Woodhead",2012-02-16,721.2,955,0.755183246073298,0.000799490950853256
"24972","Woodhead",2012-02-17,737.7,955,0.772460732984293,0.00081778213317311
"24973","Woodhead",2012-02-18,756,955,0.791623036649215,0.000838068717200584
"24974","Woodhead",2012-02-19,771.1,955,0.807434554973822,0.000854807920414511
"24975","Woodhead",2012-02-20,787.2,955,0.824293193717277,0.000872655680132672
"24976","Woodhead",2012-02-21,804.3,955,0.842198952879581,0.000891611996355066
"24977","Woodhead",2012-02-22,804.3,955,0.842198952879581,0.000891611996355066
"24978","Woodhead",2012-02-23,808.4,955,0.846492146596859,0.000896157078022424
"24979","Woodhead",2012-02-24,800.2,955,0.837905759162304,0.000887066914687709
"24980","Woodhead",2012-02-25,798.1,955,0.835706806282723,0.000884738946028818
"24981","Woodhead",2012-02-26,797.1,955,0.834659685863874,0.000883630389524585
"24982","Woodhead",2012-02-27,793,955,0.830366492146597,0.000879085307857227
"24983","Woodhead",2012-02-28,790.9,955,0.828167539267016,0.000876757339198336
"24984","Woodhead",2012-02-29,789,955,0.826178010471204,0.000874651081840293
"24985","Woodhead",2012-03-01,785.4,955,0.822408376963351,0.000870660278425052
"24986","Woodhead",2012-03-02,771.1,955,0.807434554973822,0.000854807920414511
"24987","Woodhead",2012-03-03,758.8,955,0.794554973821989,0.000841172675412438
"24988","Woodhead",2012-03-04,746.2,955,0.781361256544503,0.000827204863459095
"24989","Woodhead",2012-03-05,734.3,955,0.768900523560209,0.000814013041058716
"24990","Woodhead",2012-03-06,721.2,955,0.755183246073298,0.000799490950853256
"24991","Woodhead",2012-03-07,708.3,955,0.741675392670157,0.000785190571948643
"24992","Woodhead",2012-03-08,699.5,955,0.732460732984293,0.000775435274711387
"24993","Woodhead",2012-03-09,687,955,0.719371727748691,0.000761578318408468
"24994","Woodhead",2012-03-10,673.7,955,0.705445026178011,0.000746834516902161
"24995","Woodhead",2012-03-11,662.1,955,0.693298429319372,0.000733975261453052
"24996","Woodhead",2012-03-12,650,955,0.680628272251309,0.000720561727751825
"24997","Woodhead",2012-03-13,637.8,955,0.667853403141361,0.000707037338400176
"24998","Woodhead",2012-03-14,623.3,955,0.652670157068063,0.000690963269088789
"24999","Woodhead",2012-03-15,611.1,955,0.639895287958115,0.000677438879737139
"25000","Woodhead",2012-03-16,601.1,955,0.629424083769634,0.000666353314694803
"25001","Woodhead",2012-03-17,586.3,955,0.613926701570681,0.000649946678432146
"25002","Woodhead",2012-03-18,593,955,0.620942408376963,0.000657374007010511
"25003","Woodhead",2012-03-19,597.5,955,0.62565445026178,0.000662362511279562
"25004","Woodhead",2012-03-20,601.1,955,0.629424083769634,0.000666353314694803
"25005","Woodhead",2012-03-21,603.2,955,0.631623036649215,0.000668681283353694
"25006","Woodhead",2012-03-22,606.8,955,0.635392670157068,0.000672672086768935
"25007","Woodhead",2012-03-23,607.5,955,0.636125654450262,0.000673448076321898
"25008","Woodhead",2012-03-24,613.4,955,0.642303664921466,0.000679988559696876
"25009","Woodhead",2012-03-25,608.2,955,0.636858638743455,0.000674224065874862
"25010","Woodhead",2012-03-26,604.6,955,0.633089005235602,0.000670233262459621
"25011","Woodhead",2012-03-27,595.3,955,0.623350785340314,0.000659923686970248
"25012","Woodhead",2012-03-28,575.8,955,0.602931937172775,0.000638306835137694
"25013","Woodhead",2012-03-29,554.4,955,0.580523560209424,0.000614583725947095
"25014","Woodhead",2012-03-30,532.2,955,0.557277486910995,0.00058997377155311
"25015","Woodhead",2012-03-31,517.6,955,0.541989528795812,0.0005737888465913
"25016","Woodhead",2012-04-01,501.3,955,0.524921465968586,0.000555719375572292
"25017","Woodhead",2012-04-02,479.6,955,0.502198952879581,0.000531663699430424
"25018","Woodhead",2012-04-03,459.4,955,0.481047120418848,0.000509270858044905
"25019","Woodhead",2012-04-04,446.7,955,0.467748691099476,0.000495192190441139
"25020","Woodhead",2012-04-05,426.7,955,0.446806282722513,0.000473021060356467
"25021","Woodhead",2012-04-06,401.6,955,0.420523560209424,0.000445196292100205
"25022","Woodhead",2012-04-07,382.1,955,0.400104712041885,0.00042357944026765
"25023","Woodhead",2012-04-08,367.9,955,0.385235602094241,0.000407837937907533
"25024","Woodhead",2012-04-09,378.7,955,0.396544502617801,0.000419810348153256
"25025","Woodhead",2012-04-10,398.9,955,0.417696335078534,0.000442203189538774
"25026","Woodhead",2012-04-11,413.4,955,0.432879581151832,0.000458277258850161
"25027","Woodhead",2012-04-12,438.6,955,0.459267015706806,0.000486212882756847
"25028","Woodhead",2012-04-13,455.6,955,0.477068062827225,0.000505058343328818
"25029","Woodhead",2012-04-14,464.7,955,0.486596858638743,0.000515146207517343
"25030","Woodhead",2012-04-15,466.4,955,0.488376963350785,0.00051703075357454
"25031","Woodhead",2012-04-16,469.4,955,0.49151832460733,0.000520356423087241
"25032","Woodhead",2012-04-17,474.1,955,0.496439790575916,0.000525566638657139
"25033","Woodhead",2012-04-18,476.6,955,0.499057591623037,0.000528338029917723
"25034","Woodhead",2012-04-19,465.3,955,0.487225130890052,0.000515811341419883
"25035","Woodhead",2012-04-20,445.6,955,0.466596858638744,0.000493972778286482
"25036","Woodhead",2012-04-21,447.9,955,0.469005235602094,0.000496522458246219
"25037","Woodhead",2012-04-22,448.5,955,0.469633507853403,0.000497187592148759
"25038","Woodhead",2012-04-23,448.5,955,0.469633507853403,0.000497187592148759
"25039","Woodhead",2012-04-24,448.5,955,0.469633507853403,0.000497187592148759
"25040","Woodhead",2012-04-25,449.1,955,0.470261780104712,0.0004978527260513
"25041","Woodhead",2012-04-26,449.6,955,0.470785340314136,0.000498407004303416
"25042","Woodhead",2012-04-27,450.8,955,0.472041884816754,0.000499737272108497
"25043","Woodhead",2012-04-28,455,955,0.476439790575916,0.000504393209426278
"25044","Woodhead",2012-04-29,460.6,955,0.482303664921466,0.000510601125849986
"25045","Woodhead",2012-04-30,468.2,955,0.490261780104712,0.000519026155282161
"25046","Woodhead",2012-05-01,474.1,955,0.496439790575916,0.000525566638657139
"25047","Woodhead",2012-05-02,505.1,955,0.528900523560209,0.00055993189028838
"25048","Woodhead",2012-05-03,529,955,0.553926701570681,0.000586426390739562
"25049","Woodhead",2012-05-04,561.7,955,0.588167539267016,0.000622676188428
"25050","Woodhead",2012-05-05,596,955,0.624083769633508,0.000660699676523212
"25051","Woodhead",2012-05-06,622.5,955,0.651832460732984,0.000690076423885402
"25052","Woodhead",2012-05-07,646.2,955,0.676649214659686,0.000716349213035738
"25053","Woodhead",2012-05-08,671.3,955,0.702931937172775,0.000744173981292
"25054","Woodhead",2012-05-09,689.2,955,0.721675392670157,0.000764017142717781
"25055","Woodhead",2012-05-10,696.2,955,0.729005235602094,0.000771777038247417
"25056","Woodhead",2012-05-11,696.2,955,0.729005235602094,0.000771777038247417
"25057","Woodhead",2012-05-12,699.5,955,0.732460732984293,0.000775435274711387
"25058","Woodhead",2012-05-13,703.5,955,0.736649214659686,0.000779869500728322
"25059","Woodhead",2012-05-14,689.2,955,0.721675392670157,0.000764017142717781
"25060","Woodhead",2012-05-15,690.8,955,0.723350785340314,0.000765790833124555
"25061","Woodhead",2012-05-16,688.5,955,0.720942408376963,0.000763241153164818
"25062","Woodhead",2012-05-17,682.4,955,0.71455497382199,0.000756478958488993
"25063","Woodhead",2012-05-18,673.7,955,0.705445026178011,0.000746834516902161
"25064","Woodhead",2012-05-19,677.7,955,0.709633507853403,0.000751268742919095
"25065","Woodhead",2012-05-20,689.2,955,0.721675392670157,0.000764017142717781
"25066","Woodhead",2012-05-21,687.7,955,0.720104712041885,0.000762354307961431
"25067","Woodhead",2012-05-22,698.7,955,0.731623036649215,0.000774548429508
"25068","Woodhead",2012-05-23,705.1,955,0.738324607329843,0.000781643191135095
"25069","Woodhead",2012-05-24,705.9,955,0.739162303664921,0.000782530036338482
"25070","Woodhead",2012-05-25,707.5,955,0.740837696335079,0.000784303726745256
"25071","Woodhead",2012-05-26,711.5,955,0.745026178010471,0.00078873795276219
"25072","Woodhead",2012-05-27,749.6,955,0.784921465968586,0.00083097395557349
"25073","Woodhead",2012-05-28,762.6,955,0.798534031413613,0.000845385190128526
"25074","Woodhead",2012-05-29,768.1,955,0.804293193717277,0.000851482250901811
"25075","Woodhead",2012-05-30,770,955,0.806282722513089,0.000853588508259855
"25076","Woodhead",2012-05-31,804.3,955,0.842198952879581,0.000891611996355066
"25077","Woodhead",2012-06-01,792,955,0.829319371727749,0.000877976751352993
"25078","Woodhead",2012-06-02,784.4,955,0.821361256544503,0.000869551721920818
"25079","Woodhead",2012-06-03,772.2,955,0.808586387434555,0.000856027332569168
"25080","Woodhead",2012-06-04,754.1,955,0.789633507853403,0.000835962459842541
"25081","Woodhead",2012-06-05,750.5,955,0.78586387434555,0.0008319716564273
"25082","Woodhead",2012-06-06,741.1,955,0.776020942408377,0.000821551225287504
"25083","Woodhead",2012-06-07,732.7,955,0.767225130890052,0.000812239350651942
"25084","Woodhead",2012-06-08,731,955,0.76544502617801,0.000810354804594745
"25085","Woodhead",2012-06-09,758.8,955,0.794554973821989,0.000841172675412438
"25086","Woodhead",2012-06-10,764.4,955,0.800418848167539,0.000847380591836147
"25087","Woodhead",2012-06-11,756,955,0.791623036649215,0.000838068717200584
"25088","Woodhead",2012-06-12,743.7,955,0.778743455497382,0.000824433472198511
"25089","Woodhead",2012-06-13,733.5,955,0.768062827225131,0.000813126195855329
"25090","Woodhead",2012-06-14,722.1,955,0.756125654450262,0.000800488651707066
"25091","Woodhead",2012-06-15,711.5,955,0.745026178010471,0.00078873795276219
"25092","Woodhead",2012-06-16,701.1,955,0.73413612565445,0.000777208965118161
"25093","Woodhead",2012-06-17,685.4,955,0.717696335078534,0.000759804628001694
"25094","Woodhead",2012-06-18,676.1,955,0.707958115183246,0.000749495052512322
"25095","Woodhead",2012-06-19,664.4,955,0.695706806282723,0.000736524941412789
"25096","Woodhead",2012-06-20,652.3,955,0.68303664921466,0.000723111407711562
"25097","Woodhead",2012-06-21,641.6,955,0.671832460732984,0.000711249853116263
"25098","Woodhead",2012-06-22,630.2,955,0.659895287958115,0.000698612308968
"25099","Woodhead",2012-06-23,628.7,955,0.658324607329843,0.00069694947421165
"25100","Woodhead",2012-06-24,631,955,0.660732984293194,0.000699499154171387
"25101","Woodhead",2012-06-25,631.7,955,0.661465968586388,0.000700275143724351
"25102","Woodhead",2012-06-26,642.4,955,0.672670157068063,0.00071213669831965
"25103","Woodhead",2012-06-27,646.2,955,0.676649214659686,0.000716349213035738
"25104","Woodhead",2012-06-28,661.4,955,0.692565445026178,0.000733199271900088
"25105","Woodhead",2012-06-29,665.2,955,0.696544502617801,0.000737411786616176
"25106","Woodhead",2012-06-30,670.5,955,0.702094240837696,0.000743287136088614
"25107","Woodhead",2012-07-01,676.1,955,0.707958115183246,0.000749495052512322
"25108","Woodhead",2012-07-02,683.9,955,0.716125654450262,0.000758141793245343
"25109","Woodhead",2012-07-03,684.7,955,0.71696335078534,0.00075902863844873
"25110","Woodhead",2012-07-04,685.4,955,0.717696335078534,0.000759804628001694
"25111","Woodhead",2012-07-05,696.2,955,0.729005235602094,0.000771777038247417
"25112","Woodhead",2012-07-06,700.3,955,0.733298429319372,0.000776322119914774
"25113","Woodhead",2012-07-07,702.7,955,0.735811518324607,0.000778982655524935
"25114","Woodhead",2012-07-08,724.5,955,0.758638743455497,0.000803149187317227
"25115","Woodhead",2012-07-09,733.5,955,0.768062827225131,0.000813126195855329
"25116","Woodhead",2012-07-10,790.9,955,0.828167539267016,0.000876757339198336
"25117","Woodhead",2012-07-11,808.4,955,0.846492146596859,0.000896157078022424
"25118","Woodhead",2012-07-12,864.3,955,0.905026178010471,0.000958125386609081
"25119","Woodhead",2012-07-13,896.8,955,0.939057591623037,0.000994153472996672
"25120","Woodhead",2012-07-14,912.9,955,0.955916230366492,0.00101200123271483
"25121","Woodhead",2012-07-15,912.9,955,0.955916230366492,0.00101200123271483
"25122","Woodhead",2012-07-16,912.9,955,0.955916230366492,0.00101200123271483
"25123","Woodhead",2012-07-17,931.5,955,0.975392670157068,0.00103262038369358
"25124","Woodhead",2012-07-18,940.7,955,0.985026178010471,0.00104281910353253
"25125","Woodhead",2012-07-19,938.1,955,0.982303664921466,0.00103993685662152
"25126","Woodhead",2012-07-20,935.5,955,0.979581151832461,0.00103705460971051
"25127","Woodhead",2012-07-21,954,955,0.998952879581152,0.00105756290503883
"25128","Woodhead",2012-07-22,962,955,1.00732984293194,0.0010664313570727
"25129","Woodhead",2012-07-23,965.9,955,1.01141361256544,0.00107075472743921
"25130","Woodhead",2012-07-24,963.3,955,1.00869109947644,0.0010678724805282
"25131","Woodhead",2012-07-25,959.3,955,1.00450261780105,0.00106343825451127
"25132","Woodhead",2012-07-26,955.3,955,1.00031413612565,0.00105900402849434
"25133","Woodhead",2012-07-27,946,955,0.990575916230366,0.00104869445300496
"25134","Woodhead",2012-07-28,950,955,0.994764397905759,0.0010531286790219
"25135","Woodhead",2012-07-29,944.7,955,0.989214659685864,0.00104725332954946
"25136","Woodhead",2012-07-30,939.4,955,0.983664921465969,0.00104137798007702
"25137","Woodhead",2012-07-31,930.2,955,0.974031413612566,0.00103117926023807
"25138","Woodhead",2012-08-01,934.1,955,0.978115183246073,0.00103550263060458
"25139","Woodhead",2012-08-02,919.5,955,0.96282722513089,0.00101931770564277
"25140","Woodhead",2012-08-03,911.7,955,0.954659685863874,0.00101067096490975
"25141","Woodhead",2012-08-04,905.4,955,0.948062827225131,0.00100368705893308
"25142","Woodhead",2012-08-05,896.8,955,0.939057591623037,0.000994153472996672
"25143","Woodhead",2012-08-06,888.1,955,0.929947643979058,0.00098450903140984
"25144","Woodhead",2012-08-07,879.5,955,0.920942408376963,0.000974975445473431
"25145","Woodhead",2012-08-08,876,955,0.917277486910995,0.000971095497708614
"25146","Woodhead",2012-08-09,879.5,955,0.920942408376963,0.000974975445473431
"25147","Woodhead",2012-08-10,874.8,955,0.916020942408377,0.000969765229903533
"25148","Woodhead",2012-08-11,870.2,955,0.911204188481675,0.000964665869984059
"25149","Woodhead",2012-08-12,910.4,955,0.953298429319372,0.00100922984145425
"25150","Woodhead",2012-08-13,962,955,1.00732984293194,0.0010664313570727
"25151","Woodhead",2012-08-14,955.3,955,1.00031413612565,0.00105900402849434
"25152","Woodhead",2012-08-15,951.3,955,0.996125654450262,0.0010545698024774
"25153","Woodhead",2012-08-16,956.6,955,1.00167539267016,0.00106044515194984
"25154","Woodhead",2012-08-17,955.3,955,1.00031413612565,0.00105900402849434
"25155","Woodhead",2012-08-18,962,955,1.00732984293194,0.0010664313570727
"25156","Woodhead",2012-08-19,955.3,955,1.00031413612565,0.00105900402849434
"25157","Woodhead",2012-08-20,955.3,955,1.00031413612565,0.00105900402849434
"25158","Woodhead",2012-08-21,955.3,955,1.00031413612565,0.00105900402849434
"25159","Woodhead",2012-08-22,959.3,955,1.00450261780105,0.00106343825451127
"25160","Woodhead",2012-08-23,955.3,955,1.00031413612565,0.00105900402849434
"25161","Woodhead",2012-08-24,955.3,955,1.00031413612565,0.00105900402849434
"25162","Woodhead",2012-08-25,952.6,955,0.997486910994764,0.00105601092593291
"25163","Woodhead",2012-08-26,951.3,955,0.996125654450262,0.0010545698024774
"25164","Woodhead",2012-08-27,967.3,955,1.01287958115183,0.00107230670654514
"25165","Woodhead",2012-08-28,964.6,955,1.01005235602094,0.00106931360398371
"25166","Woodhead",2012-08-29,956.6,955,1.00167539267016,0.00106044515194984
"25167","Woodhead",2012-08-30,954,955,0.998952879581152,0.00105756290503883
"25168","Woodhead",2012-08-31,940.7,955,0.985026178010471,0.00104281910353253
"25169","Woodhead",2012-09-01,924.9,955,0.96848167539267,0.00102530391076564
"25170","Woodhead",2012-09-02,956.6,955,1.00167539267016,0.00106044515194984
"25171","Woodhead",2012-09-03,955.3,955,1.00031413612565,0.00105900402849434
"25172","Woodhead",2012-09-04,955.3,955,1.00031413612565,0.00105900402849434
"25173","Woodhead",2012-09-05,939.4,955,0.983664921465969,0.00104137798007702
"25174","Woodhead",2012-09-06,910.4,955,0.953298429319372,0.00100922984145425
"25175","Woodhead",2012-09-07,898,955,0.940314136125654,0.000995483740801752
"25176","Woodhead",2012-09-08,876,955,0.917277486910995,0.000971095497708614
"25177","Woodhead",2012-09-09,861.9,955,0.902513089005236,0.00095546485099892
"25178","Woodhead",2012-09-10,846.9,955,0.886806282722513,0.000938836503435417
"25179","Woodhead",2012-09-11,846.9,955,0.886806282722513,0.000938836503435417
"25180","Woodhead",2012-09-12,849.2,955,0.889214659685864,0.000941386183395154
"25181","Woodhead",2012-09-13,842.4,955,0.882094240837696,0.000933847999166365
"25182","Woodhead",2012-09-14,831.3,955,0.870471204188482,0.000921543021969373
"25183","Woodhead",2012-09-15,823.4,955,0.862198952879581,0.000912785425585928
"25184","Woodhead",2012-09-16,813.6,955,0.851937172774869,0.000901921571844439
"25185","Woodhead",2012-09-17,802.2,955,0.84,0.000889284027696176
"25186","Woodhead",2012-09-18,786.3,955,0.823350785340314,0.000871657979278862
"25187","Woodhead",2012-09-19,774.3,955,0.810785340314136,0.000858355301228059
"25188","Woodhead",2012-09-20,756.9,955,0.792565445026178,0.000839066418054395
