"","Dam","Date","Storage","Capacity"
"21522","Vo<cb>Lvlei",2015-04-26,76838,164095
"21523","Vo<cb>Lvlei",2015-04-27,76592,164095
"21524","Vo<cb>Lvlei",2015-04-28,76469,164095
"21525","Vo<cb>Lvlei",2015-04-29,76101,164095
"21526","Vo<cb>Lvlei",2015-04-30,75733,164095
"21527","Vo<cb>Lvlei",2015-05-01,75488,164095
"21528","Vo<cb>Lvlei",2015-05-02,75243,164095
"21529","Vo<cb>Lvlei",2015-05-03,74876,164095
"21530","Vo<cb>Lvlei",2015-05-04,74510,164095
"21531","Vo<cb>Lvlei",2015-05-05,74266,164095
"21532","Vo<cb>Lvlei",2015-05-06,73780,164095
"21533","Vo<cb>Lvlei",2015-05-07,73537,164095
"21534","Vo<cb>Lvlei",2015-05-08,72568,164095
"21535","Vo<cb>Lvlei",2015-05-09,72206,164095
"21536","Vo<cb>Lvlei",2015-05-10,71845,164095
"21537","Vo<cb>Lvlei",2015-05-11,71484,164095
"21538","Vo<cb>Lvlei",2015-05-12,71124,164095
"21539","Vo<cb>Lvlei",2015-05-13,70166,164095
"21540","Vo<cb>Lvlei",2015-05-14,69928,164095
"21541","Vo<cb>Lvlei",2015-05-15,69689,164095
"21542","Vo<cb>Lvlei",2015-05-16,69451,164095
"21543","Vo<cb>Lvlei",2015-05-17,69213,164095
"21544","Vo<cb>Lvlei",2015-05-18,68976,164095
"21545","Vo<cb>Lvlei",2015-05-19,68739,164095
"21546","Vo<cb>Lvlei",2015-05-20,68265,164095
"21547","Vo<cb>Lvlei",2015-05-21,67793,164095
"21548","Vo<cb>Lvlei",2015-05-22,67557,164095
"21549","Vo<cb>Lvlei",2015-05-23,67204,164095
"21550","Vo<cb>Lvlei",2015-05-24,66852,164095
"21551","Vo<cb>Lvlei",2015-05-25,66617,164095
"21552","Vo<cb>Lvlei",2015-05-26,66266,164095
"21553","Vo<cb>Lvlei",2015-05-27,65915,164095
"21554","Vo<cb>Lvlei",2015-05-28,65565,164095
"21555","Vo<cb>Lvlei",2015-05-29,65215,164095
"21556","Vo<cb>Lvlei",2015-05-30,64866,164095
"21557","Vo<cb>Lvlei",2015-05-31,64518,164095
"21558","Vo<cb>Lvlei",2015-06-01,64286,164095
"21559","Vo<cb>Lvlei",2015-06-02,64634,164095
"21560","Vo<cb>Lvlei",2015-06-03,64866,164095
"21561","Vo<cb>Lvlei",2015-06-04,63939,164095
"21562","Vo<cb>Lvlei",2015-06-05,64402,164095
"21563","Vo<cb>Lvlei",2015-06-06,64866,164095
"21564","Vo<cb>Lvlei",2015-06-07,65215,164095
"21565","Vo<cb>Lvlei",2015-06-08,64750,164095
"21566","Vo<cb>Lvlei",2015-06-09,64518,164095
"21567","Vo<cb>Lvlei",2015-06-10,64518,164095
"21568","Vo<cb>Lvlei",2015-06-11,64286,164095
"21569","Vo<cb>Lvlei",2015-06-12,64286,164095
"21570","Vo<cb>Lvlei",2015-06-13,63477,164095
"21571","Vo<cb>Lvlei",2015-06-14,63361,164095
"21572","Vo<cb>Lvlei",2015-06-15,63015,164095
"21573","Vo<cb>Lvlei",2015-06-16,62785,164095
"21574","Vo<cb>Lvlei",2015-06-17,62670,164095
"21575","Vo<cb>Lvlei",2015-06-18,63823,164095
"21576","Vo<cb>Lvlei",2015-06-19,64054,164095
"21577","Vo<cb>Lvlei",2015-06-20,64286,164095
"21578","Vo<cb>Lvlei",2015-06-21,64982,164095
"21579","Vo<cb>Lvlei",2015-06-22,64634,164095
"21580","Vo<cb>Lvlei",2015-06-23,64518,164095
"21581","Vo<cb>Lvlei",2015-06-24,64286,164095
"21582","Vo<cb>Lvlei",2015-06-25,64402,164095
"21583","Vo<cb>Lvlei",2015-06-26,65798,164095
"21584","Vo<cb>Lvlei",2015-06-27,66383,164095
"21585","Vo<cb>Lvlei",2015-06-28,66852,164095
"21586","Vo<cb>Lvlei",2015-06-29,67087,164095
"21587","Vo<cb>Lvlei",2015-06-30,66852,164095
"21588","Vo<cb>Lvlei",2015-07-01,66617,164095
"21589","Vo<cb>Lvlei",2015-07-02,66617,164095
"21590","Vo<cb>Lvlei",2015-07-03,66383,164095
"21591","Vo<cb>Lvlei",2015-07-04,66500,164095
"21592","Vo<cb>Lvlei",2015-07-05,66500,164095
"21593","Vo<cb>Lvlei",2015-07-06,66500,164095
"21594","Vo<cb>Lvlei",2015-07-07,66383,164095
"21595","Vo<cb>Lvlei",2015-07-08,65565,164095
"21596","Vo<cb>Lvlei",2015-07-09,65681,164095
"21597","Vo<cb>Lvlei",2015-07-10,65681,164095
"21598","Vo<cb>Lvlei",2015-07-11,65565,164095
"21599","Vo<cb>Lvlei",2015-07-12,65565,164095
"21600","Vo<cb>Lvlei",2015-07-13,65915,164095
"21601","Vo<cb>Lvlei",2015-07-14,65332,164095
"21602","Vo<cb>Lvlei",2015-07-15,66617,164095
"21603","Vo<cb>Lvlei",2015-07-16,66617,164095
"21604","Vo<cb>Lvlei",2015-07-17,66617,164095
"21605","Vo<cb>Lvlei",2015-07-18,64982,164095
"21606","Vo<cb>Lvlei",2015-07-19,66032,164095
"21607","Vo<cb>Lvlei",2015-07-20,68147,164095
"21608","Vo<cb>Lvlei",2015-07-21,68976,164095
"21609","Vo<cb>Lvlei",2015-07-22,69332,164095
"21610","Vo<cb>Lvlei",2015-07-23,69451,164095
"21611","Vo<cb>Lvlei",2015-07-24,69451,164095
"21612","Vo<cb>Lvlei",2015-07-25,70166,164095
"21613","Vo<cb>Lvlei",2015-07-26,71604,164095
"21614","Vo<cb>Lvlei",2015-07-27,72568,164095
"21615","Vo<cb>Lvlei",2015-07-28,72568,164095
"21616","Vo<cb>Lvlei",2015-07-29,72689,164095
"21617","Vo<cb>Lvlei",2015-07-30,72931,164095
"21618","Vo<cb>Lvlei",2015-07-31,73780,164095
"21619","Vo<cb>Lvlei",2015-08-01,75610,164095
"21620","Vo<cb>Lvlei",2015-08-02,76961,164095
"21621","Vo<cb>Lvlei",2015-08-03,77578,164095
"21622","Vo<cb>Lvlei",2015-08-04,78195,164095
"21623","Vo<cb>Lvlei",2015-08-05,78567,164095
"21624","Vo<cb>Lvlei",2015-08-06,79311,164095
"21625","Vo<cb>Lvlei",2015-08-07,80057,164095
"21626","Vo<cb>Lvlei",2015-08-08,80430,164095
"21627","Vo<cb>Lvlei",2015-08-09,80555,164095
"21628","Vo<cb>Lvlei",2015-08-10,80804,164095
"21629","Vo<cb>Lvlei",2015-08-11,80804,164095
"21630","Vo<cb>Lvlei",2015-08-12,80804,164095
"21631","Vo<cb>Lvlei",2015-08-13,80804,164095
"21632","Vo<cb>Lvlei",2015-08-14,80929,164095
"21633","Vo<cb>Lvlei",2015-08-15,81304,164095
"21634","Vo<cb>Lvlei",2015-08-16,82055,164095
"21635","Vo<cb>Lvlei",2015-08-17,82306,164095
"21636","Vo<cb>Lvlei",2015-08-18,82557,164095
"21637","Vo<cb>Lvlei",2015-08-19,82682,164095
"21638","Vo<cb>Lvlei",2015-08-20,82557,164095
"21639","Vo<cb>Lvlei",2015-08-21,82934,164095
"21640","Vo<cb>Lvlei",2015-08-22,82431,164095
"21641","Vo<cb>Lvlei",2015-08-23,82431,164095
"21642","Vo<cb>Lvlei",2015-08-24,82431,164095
"21643","Vo<cb>Lvlei",2015-08-25,82431,164095
"21644","Vo<cb>Lvlei",2015-08-26,82557,164095
"21645","Vo<cb>Lvlei",2015-08-27,82557,164095
"21646","Vo<cb>Lvlei",2015-08-28,82557,164095
"21647","Vo<cb>Lvlei",2015-08-29,82431,164095
"21648","Vo<cb>Lvlei",2015-08-30,82431,164095
"21649","Vo<cb>Lvlei",2015-08-31,82431,164095
"21650","Vo<cb>Lvlei",2015-09-01,82306,164095
"21651","Vo<cb>Lvlei",2015-09-02,82431,164095
"21652","Vo<cb>Lvlei",2015-09-03,82431,164095
"21653","Vo<cb>Lvlei",2015-09-04,82306,164095
"21654","Vo<cb>Lvlei",2015-09-05,82431,164095
"21655","Vo<cb>Lvlei",2015-09-06,82306,164095
"21656","Vo<cb>Lvlei",2015-09-07,82306,164095
"21657","Vo<cb>Lvlei",2015-09-08,82306,164095
"21658","Vo<cb>Lvlei",2015-09-09,82055,164095
"21659","Vo<cb>Lvlei",2015-09-10,82055,164095
"21660","Vo<cb>Lvlei",2015-09-11,82180,164095
"21661","Vo<cb>Lvlei",2015-09-12,82180,164095
"21662","Vo<cb>Lvlei",2015-09-13,82306,164095
"21663","Vo<cb>Lvlei",2015-09-14,82180,164095
"21664","Vo<cb>Lvlei",2015-09-15,81429,164095
"21665","Vo<cb>Lvlei",2015-09-16,81304,164095
"21666","Vo<cb>Lvlei",2015-09-17,81304,164095
"21667","Vo<cb>Lvlei",2015-09-18,81304,164095
"21668","Vo<cb>Lvlei",2015-09-19,81179,164095
"21669","Vo<cb>Lvlei",2015-09-20,81179,164095
"21670","Vo<cb>Lvlei",2015-09-21,80929,164095
"21671","Vo<cb>Lvlei",2015-09-22,80181,164095
"21672","Vo<cb>Lvlei",2015-09-23,80181,164095
"21673","Vo<cb>Lvlei",2015-09-24,79932,164095
"21674","Vo<cb>Lvlei",2015-09-25,79932,164095
"21675","Vo<cb>Lvlei",2015-09-26,80181,164095
"21676","Vo<cb>Lvlei",2015-09-27,80057,164095
"21677","Vo<cb>Lvlei",2015-09-28,79932,164095
"21678","Vo<cb>Lvlei",2015-09-29,79559,164095
"21679","Vo<cb>Lvlei",2015-09-30,79559,164095
"21680","Vo<cb>Lvlei",2015-10-01,79062,164095
"21681","Vo<cb>Lvlei",2015-10-02,79062,164095
"21682","Vo<cb>Lvlei",2015-10-03,78938,164095
"21683","Vo<cb>Lvlei",2015-10-04,78814,164095
"21684","Vo<cb>Lvlei",2015-10-05,78691,164095
"21685","Vo<cb>Lvlei",2015-10-06,78567,164095
"21686","Vo<cb>Lvlei",2015-10-07,77948,164095
"21687","Vo<cb>Lvlei",2015-10-08,77825,164095
"21688","Vo<cb>Lvlei",2015-10-09,77701,164095
"21689","Vo<cb>Lvlei",2015-10-10,77578,164095
"21690","Vo<cb>Lvlei",2015-10-11,77454,164095
"21691","Vo<cb>Lvlei",2015-10-12,77208,164095
"21692","Vo<cb>Lvlei",2015-10-13,76961,164095
"21693","Vo<cb>Lvlei",2015-10-14,76715,164095
"21694","Vo<cb>Lvlei",2015-10-15,76469,164095
"21695","Vo<cb>Lvlei",2015-10-16,76224,164095
"21696","Vo<cb>Lvlei",2015-10-17,76224,164095
"21697","Vo<cb>Lvlei",2015-10-18,75855,164095
"21698","Vo<cb>Lvlei",2015-10-19,75855,164095
"21699","Vo<cb>Lvlei",2015-10-20,75610,164095
"21700","Vo<cb>Lvlei",2015-10-21,75610,164095
"21701","Vo<cb>Lvlei",2015-10-22,74998,164095
"21702","Vo<cb>Lvlei",2015-10-23,74388,164095
"21703","Vo<cb>Lvlei",2015-10-24,74266,164095
"21704","Vo<cb>Lvlei",2015-10-25,73901,164095
"21705","Vo<cb>Lvlei",2015-10-26,72689,164095
"21706","Vo<cb>Lvlei",2015-10-27,71965,164095
"21707","Vo<cb>Lvlei",2015-10-28,71845,164095
"21708","Vo<cb>Lvlei",2015-10-29,71484,164095
"21709","Vo<cb>Lvlei",2015-10-30,71124,164095
"21710","Vo<cb>Lvlei",2015-10-31,70884,164095
"21711","Vo<cb>Lvlei",2015-11-01,70884,164095
"21712","Vo<cb>Lvlei",2015-11-02,70644,164095
"21713","Vo<cb>Lvlei",2015-11-03,70525,164095
"21714","Vo<cb>Lvlei",2015-11-04,70405,164095
"21715","Vo<cb>Lvlei",2015-11-05,69451,164095
"21716","Vo<cb>Lvlei",2015-11-06,68620,164095
"21717","Vo<cb>Lvlei",2015-11-07,68384,164095
"21718","Vo<cb>Lvlei",2015-11-08,68265,164095
"21719","Vo<cb>Lvlei",2015-11-09,68029,164095
"21720","Vo<cb>Lvlei",2015-11-10,67675,164095
"21721","Vo<cb>Lvlei",2015-11-11,67439,164095
"21722","Vo<cb>Lvlei",2015-11-12,67087,164095
"21723","Vo<cb>Lvlei",2015-11-13,66969,164095
"21724","Vo<cb>Lvlei",2015-11-14,66734,164095
"21725","Vo<cb>Lvlei",2015-11-15,66617,164095
"21726","Vo<cb>Lvlei",2015-11-16,66383,164095
"21727","Vo<cb>Lvlei",2015-11-17,66032,164095
"21728","Vo<cb>Lvlei",2015-11-18,65681,164095
"21729","Vo<cb>Lvlei",2015-11-19,65448,164095
"21730","Vo<cb>Lvlei",2015-11-20,65332,164095
"21731","Vo<cb>Lvlei",2015-11-21,64750,164095
"21732","Vo<cb>Lvlei",2015-11-22,64634,164095
"21733","Vo<cb>Lvlei",2015-11-23,64518,164095
"21734","Vo<cb>Lvlei",2015-11-24,63823,164095
"21735","Vo<cb>Lvlei",2015-11-25,63592,164095
"21736","Vo<cb>Lvlei",2015-11-26,63131,164095
"21737","Vo<cb>Lvlei",2015-11-27,62785,164095
"21738","Vo<cb>Lvlei",2015-11-28,62555,164095
"21739","Vo<cb>Lvlei",2015-11-29,62325,164095
"21740","Vo<cb>Lvlei",2015-11-30,62096,164095
"21741","Vo<cb>Lvlei",2015-12-01,61866,164095
"21742","Vo<cb>Lvlei",2015-12-02,61637,164095
"21743","Vo<cb>Lvlei",2015-12-03,61522,164095
"21744","Vo<cb>Lvlei",2015-12-04,61293,164095
"21745","Vo<cb>Lvlei",2015-12-05,60265,164095
"21746","Vo<cb>Lvlei",2015-12-06,59696,164095
"21747","Vo<cb>Lvlei",2015-12-07,59923,164095
"21748","Vo<cb>Lvlei",2015-12-08,59355,164095
"21749","Vo<cb>Lvlei",2015-12-09,59127,164095
"21750","Vo<cb>Lvlei",2015-12-10,58787,164095
"21751","Vo<cb>Lvlei",2015-12-11,57994,164095
"21752","Vo<cb>Lvlei",2015-12-12,57655,164095
"21753","Vo<cb>Lvlei",2015-12-13,57655,164095
"21754","Vo<cb>Lvlei",2015-12-14,57655,164095
"21755","Vo<cb>Lvlei",2015-12-15,55293,164095
"21756","Vo<cb>Lvlei",2015-12-16,55293,164095
"21757","Vo<cb>Lvlei",2015-12-17,54734,164095
"21758","Vo<cb>Lvlei",2015-12-18,54623,164095
"21759","Vo<cb>Lvlei",2015-12-19,54288,164095
"21760","Vo<cb>Lvlei",2015-12-20,54065,164095
"21761","Vo<cb>Lvlei",2015-12-21,53842,164095
"21762","Vo<cb>Lvlei",2015-12-22,53508,164095
"21763","Vo<cb>Lvlei",2015-12-23,53175,164095
"21764","Vo<cb>Lvlei",2015-12-24,52953,164095
"21765","Vo<cb>Lvlei",2015-12-25,52731,164095
"21766","Vo<cb>Lvlei",2015-12-26,52510,164095
"21767","Vo<cb>Lvlei",2015-12-27,52068,164095
"21768","Vo<cb>Lvlei",2015-12-28,51626,164095
"21769","Vo<cb>Lvlei",2015-12-29,51406,164095
"21770","Vo<cb>Lvlei",2015-12-30,51295,164095
"21771","Vo<cb>Lvlei",2015-12-31,51076,164095
"21772","Vo<cb>Lvlei",2016-01-01,50746,164095
"21773","Vo<cb>Lvlei",2016-01-02,48571,164095
"21774","Vo<cb>Lvlei",2016-01-03,50200,164095
"21775","Vo<cb>Lvlei",2016-01-04,49982,164095
"21776","Vo<cb>Lvlei",2016-01-05,49982,164095
"21777","Vo<cb>Lvlei",2016-01-06,49438,164095
"21778","Vo<cb>Lvlei",2016-01-07,49004,164095
"21779","Vo<cb>Lvlei",2016-01-08,48787,164095
"21780","Vo<cb>Lvlei",2016-01-09,48679,164095
"21781","Vo<cb>Lvlei",2016-01-10,48355,164095
"21782","Vo<cb>Lvlei",2016-01-11,48140,164095
"21783","Vo<cb>Lvlei",2016-01-12,47924,164095
"21784","Vo<cb>Lvlei",2016-01-13,47817,164095
"21785","Vo<cb>Lvlei",2016-01-14,47709,164095
"21786","Vo<cb>Lvlei",2016-01-15,47602,164095
"21787","Vo<cb>Lvlei",2016-01-16,47389,164095
"21788","Vo<cb>Lvlei",2016-01-17,47280,164095
"21789","Vo<cb>Lvlei",2016-01-18,47173,164095
"21790","Vo<cb>Lvlei",2016-01-19,44523,164095
"21791","Vo<cb>Lvlei",2016-01-20,44313,164095
"21792","Vo<cb>Lvlei",2016-01-21,44104,164095
"21793","Vo<cb>Lvlei",2016-01-22,43894,164095
"21794","Vo<cb>Lvlei",2016-01-23,43685,164095
"21795","Vo<cb>Lvlei",2016-01-24,43164,164095
"21796","Vo<cb>Lvlei",2016-01-25,42852,164095
"21797","Vo<cb>Lvlei",2016-01-26,42645,164095
"21798","Vo<cb>Lvlei",2016-01-27,42438,164095
"21799","Vo<cb>Lvlei",2016-01-28,42231,164095
"21800","Vo<cb>Lvlei",2016-01-29,42231,164095
"21801","Vo<cb>Lvlei",2016-01-30,42127,164095
"21802","Vo<cb>Lvlei",2016-01-31,42024,164095
"21803","Vo<cb>Lvlei",2016-02-01,41818,164095
"21804","Vo<cb>Lvlei",2016-02-02,41714,164095
"21805","Vo<cb>Lvlei",2016-02-03,41611,164095
"21806","Vo<cb>Lvlei",2016-02-04,41508,164095
"21807","Vo<cb>Lvlei",2016-02-05,40687,164095
"21808","Vo<cb>Lvlei",2016-02-06,40584,164095
"21809","Vo<cb>Lvlei",2016-02-07,40789,164095
"21810","Vo<cb>Lvlei",2016-02-08,40687,164095
"21811","Vo<cb>Lvlei",2016-02-09,40584,164095
"21812","Vo<cb>Lvlei",2016-02-10,40482,164095
"21813","Vo<cb>Lvlei",2016-02-11,40379,164095
"21814","Vo<cb>Lvlei",2016-02-12,40175,164095
"21815","Vo<cb>Lvlei",2016-02-13,40072,164095
"21816","Vo<cb>Lvlei",2016-02-14,39970,164095
"21817","Vo<cb>Lvlei",2016-02-15,39766,164095
"21818","Vo<cb>Lvlei",2016-02-16,39562,164095
"21819","Vo<cb>Lvlei",2016-02-17,39460,164095
"21820","Vo<cb>Lvlei",2016-02-18,39358,164095
"21821","Vo<cb>Lvlei",2016-02-19,39052,164095
"21822","Vo<cb>Lvlei",2016-02-20,38747,164095
"21823","Vo<cb>Lvlei",2016-02-21,38544,164095
"21824","Vo<cb>Lvlei",2016-02-22,38239,164095
"21825","Vo<cb>Lvlei",2016-02-23,37732,164095
"21826","Vo<cb>Lvlei",2016-02-24,37428,164095
"21827","Vo<cb>Lvlei",2016-02-25,37125,164095
"21828","Vo<cb>Lvlei",2016-02-26,36923,164095
"21829","Vo<cb>Lvlei",2016-02-27,36721,164095
"21830","Vo<cb>Lvlei",2016-02-28,36418,164095
"21831","Vo<cb>Lvlei",2016-02-29,36116,164095
"21832","Vo<cb>Lvlei",2016-03-01,35914,164095
"21833","Vo<cb>Lvlei",2016-03-02,35713,164095
"21834","Vo<cb>Lvlei",2016-03-03,36620,164095
"21835","Vo<cb>Lvlei",2016-03-04,36519,164095
"21836","Vo<cb>Lvlei",2016-03-05,36519,164095
"21837","Vo<cb>Lvlei",2016-03-06,36418,164095
"21838","Vo<cb>Lvlei",2016-03-07,36317,164095
"21839","Vo<cb>Lvlei",2016-03-08,35914,164095
"21840","Vo<cb>Lvlei",2016-03-09,35412,164095
"21841","Vo<cb>Lvlei",2016-03-10,35311,164095
"21842","Vo<cb>Lvlei",2016-03-11,35311,164095
"21843","Vo<cb>Lvlei",2016-03-12,35311,164095
"21844","Vo<cb>Lvlei",2016-03-13,35110,164095
"21845","Vo<cb>Lvlei",2016-03-14,35010,164095
"21846","Vo<cb>Lvlei",2016-03-15,34909,164095
"21847","Vo<cb>Lvlei",2016-03-16,34108,164095
"21848","Vo<cb>Lvlei",2016-03-17,33908,164095
"21849","Vo<cb>Lvlei",2016-03-18,33908,164095
"21850","Vo<cb>Lvlei",2016-03-19,33808,164095
"21851","Vo<cb>Lvlei",2016-03-20,33808,164095
"21852","Vo<cb>Lvlei",2016-03-21,33708,164095
"21853","Vo<cb>Lvlei",2016-03-22,33608,164095
"21854","Vo<cb>Lvlei",2016-03-23,33308,164095
"21855","Vo<cb>Lvlei",2016-03-24,33208,164095
"21856","Vo<cb>Lvlei",2016-03-25,33108,164095
"21857","Vo<cb>Lvlei",2016-03-26,33108,164095
"21858","Vo<cb>Lvlei",2016-03-27,33008,164095
"21859","Vo<cb>Lvlei",2016-03-28,32609,164095
"21860","Vo<cb>Lvlei",2016-03-29,32909,164095
"21861","Vo<cb>Lvlei",2016-03-30,32609,164095
"21862","Vo<cb>Lvlei",2016-03-31,32709,164095
"21863","Vo<cb>Lvlei",2016-04-01,32609,164095
"21864","Vo<cb>Lvlei",2016-04-02,32510,164095
"21865","Vo<cb>Lvlei",2016-04-03,32510,164095
"21866","Vo<cb>Lvlei",2016-04-04,32410,164095
"21867","Vo<cb>Lvlei",2016-04-05,32211,164095
"21868","Vo<cb>Lvlei",2016-04-06,32111,164095
"21869","Vo<cb>Lvlei",2016-04-07,32111,164095
"21870","Vo<cb>Lvlei",2016-04-08,32111,164095
"21871","Vo<cb>Lvlei",2016-04-09,32211,164095
"21872","Vo<cb>Lvlei",2016-04-10,31515,164095
"21873","Vo<cb>Lvlei",2016-04-11,31415,164095
"21874","Vo<cb>Lvlei",2016-04-12,31415,164095
"21875","Vo<cb>Lvlei",2016-04-13,31217,164095
"21876","Vo<cb>Lvlei",2016-04-14,31118,164095
"21877","Vo<cb>Lvlei",2016-04-15,31118,164095
"21878","Vo<cb>Lvlei",2016-04-16,30622,164095
"21879","Vo<cb>Lvlei",2016-04-17,30721,164095
"21880","Vo<cb>Lvlei",2016-04-18,30423,164095
"21881","Vo<cb>Lvlei",2016-04-19,30126,164095
"21882","Vo<cb>Lvlei",2016-04-20,29830,164095
"21883","Vo<cb>Lvlei",2016-04-21,30423,164095
"21884","Vo<cb>Lvlei",2016-04-22,30423,164095
"21885","Vo<cb>Lvlei",2016-04-23,30919,164095
"21886","Vo<cb>Lvlei",2016-04-24,32510,164095
"21887","Vo<cb>Lvlei",2016-04-25,33508,164095
"21888","Vo<cb>Lvlei",2016-04-26,33608,164095
"21889","Vo<cb>Lvlei",2016-04-27,33308,164095
"21890","Vo<cb>Lvlei",2016-04-28,33608,164095
"21891","Vo<cb>Lvlei",2016-04-29,33608,164095
"21892","Vo<cb>Lvlei",2016-04-30,33408,164095
"21893","Vo<cb>Lvlei",2016-05-01,33408,164095
"21894","Vo<cb>Lvlei",2016-05-02,33408,164095
"21895","Vo<cb>Lvlei",2016-05-03,33408,164095
"21896","Vo<cb>Lvlei",2016-05-04,35814,164095
"21897","Vo<cb>Lvlei",2016-05-05,35814,164095
"21898","Vo<cb>Lvlei",2016-05-06,35512,164095
"21899","Vo<cb>Lvlei",2016-05-07,35512,164095
"21900","Vo<cb>Lvlei",2016-05-08,35412,164095
"21901","Vo<cb>Lvlei",2016-05-09,35412,164095
"21902","Vo<cb>Lvlei",2016-05-10,35412,164095
"21903","Vo<cb>Lvlei",2016-05-11,35311,164095
"21904","Vo<cb>Lvlei",2016-05-12,35311,164095
"21905","Vo<cb>Lvlei",2016-05-13,35110,164095
"21906","Vo<cb>Lvlei",2016-05-14,35110,164095
"21907","Vo<cb>Lvlei",2016-05-15,35010,164095
"21908","Vo<cb>Lvlei",2016-05-16,35010,164095
"21909","Vo<cb>Lvlei",2016-05-17,35010,164095
"21910","Vo<cb>Lvlei",2016-05-18,34809,164095
"21911","Vo<cb>Lvlei",2016-05-19,34609,164095
"21912","Vo<cb>Lvlei",2016-05-20,34909,164095
"21913","Vo<cb>Lvlei",2016-05-21,34609,164095
"21914","Vo<cb>Lvlei",2016-05-22,34508,164095
"21915","Vo<cb>Lvlei",2016-05-23,34408,164095
"21916","Vo<cb>Lvlei",2016-05-24,34508,164095
"21917","Vo<cb>Lvlei",2016-05-25,34408,164095
"21918","Vo<cb>Lvlei",2016-05-26,34308,164095
"21919","Vo<cb>Lvlei",2016-05-27,34208,164095
"21920","Vo<cb>Lvlei",2016-05-28,34208,164095
"21921","Vo<cb>Lvlei",2016-05-29,34108,164095
"21922","Vo<cb>Lvlei",2016-05-30,34008,164095
"21923","Vo<cb>Lvlei",2016-05-31,34008,164095
"21924","Vo<cb>Lvlei",2016-06-01,33908,164095
"21925","Vo<cb>Lvlei",2016-06-02,33708,164095
"21926","Vo<cb>Lvlei",2016-06-03,33708,164095
"21927","Vo<cb>Lvlei",2016-06-04,33608,164095
"21928","Vo<cb>Lvlei",2016-06-05,33508,164095
"21929","Vo<cb>Lvlei",2016-06-06,33408,164095
"21930","Vo<cb>Lvlei",2016-06-07,33308,164095
"21931","Vo<cb>Lvlei",2016-06-08,33208,164095
"21932","Vo<cb>Lvlei",2016-06-09,33108,164095
"21933","Vo<cb>Lvlei",2016-06-10,33008,164095
"21934","Vo<cb>Lvlei",2016-06-11,33008,164095
"21935","Vo<cb>Lvlei",2016-06-12,33008,164095
"21936","Vo<cb>Lvlei",2016-06-13,32809,164095
"21937","Vo<cb>Lvlei",2016-06-14,33308,164095
"21938","Vo<cb>Lvlei",2016-06-15,33308,164095
"21939","Vo<cb>Lvlei",2016-06-16,34408,164095
"21940","Vo<cb>Lvlei",2016-06-17,37226,164095
"21941","Vo<cb>Lvlei",2016-06-18,38442,164095
"21942","Vo<cb>Lvlei",2016-06-19,39358,164095
"21943","Vo<cb>Lvlei",2016-06-20,39970,164095
"21944","Vo<cb>Lvlei",2016-06-21,41097,164095
"21945","Vo<cb>Lvlei",2016-06-22,42541,164095
"21946","Vo<cb>Lvlei",2016-06-23,43685,164095
"21947","Vo<cb>Lvlei",2016-06-24,44628,164095
"21948","Vo<cb>Lvlei",2016-06-25,44944,164095
"21949","Vo<cb>Lvlei",2016-06-26,45155,164095
"21950","Vo<cb>Lvlei",2016-06-27,45366,164095
"21951","Vo<cb>Lvlei",2016-06-28,46214,164095
"21952","Vo<cb>Lvlei",2016-06-29,48355,164095
"21953","Vo<cb>Lvlei",2016-06-30,49655,164095
"21954","Vo<cb>Lvlei",2016-07-01,50309,164095
"21955","Vo<cb>Lvlei",2016-07-02,50966,164095
"21956","Vo<cb>Lvlei",2016-07-03,53397,164095
"21957","Vo<cb>Lvlei",2016-07-04,54399,164095
"21958","Vo<cb>Lvlei",2016-07-05,56078,164095
"21959","Vo<cb>Lvlei",2016-07-06,56528,164095
"21960","Vo<cb>Lvlei",2016-07-07,57429,164095
"21961","Vo<cb>Lvlei",2016-07-08,59468,164095
"21962","Vo<cb>Lvlei",2016-07-09,59923,164095
"21963","Vo<cb>Lvlei",2016-07-10,61408,164095
"21964","Vo<cb>Lvlei",2016-07-11,62325,164095
"21965","Vo<cb>Lvlei",2016-07-12,62440,164095
"21966","Vo<cb>Lvlei",2016-07-13,63246,164095
"21967","Vo<cb>Lvlei",2016-07-14,63823,164095
"21968","Vo<cb>Lvlei",2016-07-15,64634,164095
"21969","Vo<cb>Lvlei",2016-07-16,63823,164095
"21970","Vo<cb>Lvlei",2016-07-17,63823,164095
"21971","Vo<cb>Lvlei",2016-07-18,64750,164095
"21972","Vo<cb>Lvlei",2016-07-19,65215,164095
"21973","Vo<cb>Lvlei",2016-07-20,65215,164095
"21974","Vo<cb>Lvlei",2016-07-21,65565,164095
"21975","Vo<cb>Lvlei",2016-07-22,66266,164095
"21976","Vo<cb>Lvlei",2016-07-23,69451,164095
"21977","Vo<cb>Lvlei",2016-07-24,69451,164095
"21978","Vo<cb>Lvlei",2016-07-25,73173,164095
"21979","Vo<cb>Lvlei",2016-07-26,73173,164095
"21980","Vo<cb>Lvlei",2016-07-27,75121,164095
"21981","Vo<cb>Lvlei",2016-07-28,76346,164095
"21982","Vo<cb>Lvlei",2016-07-29,76592,164095
"21983","Vo<cb>Lvlei",2016-07-30,79683,164095
"21984","Vo<cb>Lvlei",2016-07-31,80181,164095
"21985","Vo<cb>Lvlei",2016-08-01,82808,164095
"21986","Vo<cb>Lvlei",2016-08-02,83815,164095
"21987","Vo<cb>Lvlei",2016-08-03,84825,164095
